Temperature - (Celsius), Year, Statistics, Country, ISO3
17.2283, 1918, Jul Average, Estonia, EST
14.2425, 1918, Aug Average, Estonia, EST
10.7048, 1918, Sep Average, Estonia, EST
7.98039, 1918, Oct Average, Estonia, EST
2.41042, 1918, Nov Average, Estonia, EST
-3.5292, 1918, Dec Average, Estonia, EST
-4.1712, 1919, Jan Average, Estonia, EST
-7.1617, 1919, Feb Average, Estonia, EST
-4.8487, 1919, Mar Average, Estonia, EST
3.01131, 1919, Apr Average, Estonia, EST
10.4219, 1919, May Average, Estonia, EST
14.1772, 1919, Jun Average, Estonia, EST
18.1003, 1919, Jul Average, Estonia, EST
13.9983, 1919, Aug Average, Estonia, EST
12.3947, 1919, Sep Average, Estonia, EST
5.03258, 1919, Oct Average, Estonia, EST
-4.2822, 1919, Nov Average, Estonia, EST
-6.2449, 1919, Dec Average, Estonia, EST
-7.3177, 1920, Jan Average, Estonia, EST
-2.4647, 1920, Feb Average, Estonia, EST
1.15722, 1920, Mar Average, Estonia, EST
6.70761, 1920, Apr Average, Estonia, EST
12.054, 1920, May Average, Estonia, EST
13.6393, 1920, Jun Average, Estonia, EST
18.0343, 1920, Jul Average, Estonia, EST
15.5334, 1920, Aug Average, Estonia, EST
12.2668, 1920, Sep Average, Estonia, EST
4.1428, 1920, Oct Average, Estonia, EST
2.03973, 1920, Nov Average, Estonia, EST
-2.9186, 1920, Dec Average, Estonia, EST
-5.005, 1921, Jan Average, Estonia, EST
-6.6992, 1921, Feb Average, Estonia, EST
1.38531, 1921, Mar Average, Estonia, EST
7.73483, 1921, Apr Average, Estonia, EST
12.9646, 1921, May Average, Estonia, EST
14.3791, 1921, Jun Average, Estonia, EST
14.5959, 1921, Jul Average, Estonia, EST
15.723, 1921, Aug Average, Estonia, EST
10.379, 1921, Sep Average, Estonia, EST
5.25671, 1921, Oct Average, Estonia, EST
-3.5882, 1921, Nov Average, Estonia, EST
-4.1039, 1921, Dec Average, Estonia, EST
-8.5438, 1922, Jan Average, Estonia, EST
-6.7291, 1922, Feb Average, Estonia, EST
-3.2984, 1922, Mar Average, Estonia, EST
3.16355, 1922, Apr Average, Estonia, EST
9.68606, 1922, May Average, Estonia, EST
13.7734, 1922, Jun Average, Estonia, EST
16.2661, 1922, Jul Average, Estonia, EST
14.9082, 1922, Aug Average, Estonia, EST
11.2309, 1922, Sep Average, Estonia, EST
3.47681, 1922, Oct Average, Estonia, EST
-0.4339, 1922, Nov Average, Estonia, EST
-3.7503, 1922, Dec Average, Estonia, EST
-2.4941, 1923, Jan Average, Estonia, EST
-10.821, 1923, Feb Average, Estonia, EST
-2.8094, 1923, Mar Average, Estonia, EST
1.63304, 1923, Apr Average, Estonia, EST
8.24238, 1923, May Average, Estonia, EST
10.7088, 1923, Jun Average, Estonia, EST
16.4893, 1923, Jul Average, Estonia, EST
13.7985, 1923, Aug Average, Estonia, EST
11.4983, 1923, Sep Average, Estonia, EST
7.04453, 1923, Oct Average, Estonia, EST
1.86634, 1923, Nov Average, Estonia, EST
-4.3956, 1923, Dec Average, Estonia, EST
-8.2307, 1924, Jan Average, Estonia, EST
-8.1937, 1924, Feb Average, Estonia, EST
-4.3042, 1924, Mar Average, Estonia, EST
1.44237, 1924, Apr Average, Estonia, EST
9.73229, 1924, May Average, Estonia, EST
13.4423, 1924, Jun Average, Estonia, EST
16.611, 1924, Jul Average, Estonia, EST
17.0107, 1924, Aug Average, Estonia, EST
13.0169, 1924, Sep Average, Estonia, EST
7.98753, 1924, Oct Average, Estonia, EST
2.13421, 1924, Nov Average, Estonia, EST
-0.2775, 1924, Dec Average, Estonia, EST
0.10703, 1925, Jan Average, Estonia, EST
-0.5165, 1925, Feb Average, Estonia, EST
-3.3887, 1925, Mar Average, Estonia, EST
5.96964, 1925, Apr Average, Estonia, EST
11.3735, 1925, May Average, Estonia, EST
13.2308, 1925, Jun Average, Estonia, EST
19.504, 1925, Jul Average, Estonia, EST
15.6848, 1925, Aug Average, Estonia, EST
10.9488, 1925, Sep Average, Estonia, EST
3.83226, 1925, Oct Average, Estonia, EST
-2.8048, 1925, Nov Average, Estonia, EST
-6.1618, 1925, Dec Average, Estonia, EST
-9.3983, 1926, Jan Average, Estonia, EST
-6.8537, 1926, Feb Average, Estonia, EST
-2.6448, 1926, Mar Average, Estonia, EST
3.22432, 1926, Apr Average, Estonia, EST
9.86114, 1926, May Average, Estonia, EST
14.9529, 1926, Jun Average, Estonia, EST
17.6186, 1926, Jul Average, Estonia, EST
15.3393, 1926, Aug Average, Estonia, EST
10.9937, 1926, Sep Average, Estonia, EST
3.18149, 1926, Oct Average, Estonia, EST
2.79373, 1926, Nov Average, Estonia, EST
-5.5218, 1926, Dec Average, Estonia, EST
-6.759, 1927, Jan Average, Estonia, EST
-5.1196, 1927, Feb Average, Estonia, EST
-0.2527, 1927, Mar Average, Estonia, EST
3.02806, 1927, Apr Average, Estonia, EST
6.9809, 1927, May Average, Estonia, EST
12.8602, 1927, Jun Average, Estonia, EST
20.0519, 1927, Jul Average, Estonia, EST
17.9242, 1927, Aug Average, Estonia, EST
11.4491, 1927, Sep Average, Estonia, EST
4.72767, 1927, Oct Average, Estonia, EST
-2.0895, 1927, Nov Average, Estonia, EST
-7.2175, 1927, Dec Average, Estonia, EST
-4.9362, 1928, Jan Average, Estonia, EST
-5.7463, 1928, Feb Average, Estonia, EST
-3.1308, 1928, Mar Average, Estonia, EST
3.74788, 1928, Apr Average, Estonia, EST
9.41767, 1928, May Average, Estonia, EST
10.5906, 1928, Jun Average, Estonia, EST
13.9885, 1928, Jul Average, Estonia, EST
14.2987, 1928, Aug Average, Estonia, EST
10.8021, 1928, Sep Average, Estonia, EST
5.76537, 1928, Oct Average, Estonia, EST
3.37723, 1928, Nov Average, Estonia, EST
-3.2281, 1928, Dec Average, Estonia, EST
-8.5451, 1929, Jan Average, Estonia, EST
-14.401, 1929, Feb Average, Estonia, EST
-3.5275, 1929, Mar Average, Estonia, EST
-0.1622, 1929, Apr Average, Estonia, EST
10.9249, 1929, May Average, Estonia, EST
12.4196, 1929, Jun Average, Estonia, EST
15.6416, 1929, Jul Average, Estonia, EST
15.3875, 1929, Aug Average, Estonia, EST
11.1005, 1929, Sep Average, Estonia, EST
7.49584, 1929, Oct Average, Estonia, EST
3.34097, 1929, Nov Average, Estonia, EST
1.26331, 1929, Dec Average, Estonia, EST
-0.1552, 1930, Jan Average, Estonia, EST
-4.9296, 1930, Feb Average, Estonia, EST
-0.577, 1930, Mar Average, Estonia, EST
5.98324, 1930, Apr Average, Estonia, EST
11.6522, 1930, May Average, Estonia, EST
14.8642, 1930, Jun Average, Estonia, EST
17.4389, 1930, Jul Average, Estonia, EST
16.444, 1930, Aug Average, Estonia, EST
9.35082, 1930, Sep Average, Estonia, EST
6.65832, 1930, Oct Average, Estonia, EST
1.80307, 1930, Nov Average, Estonia, EST
-4.2214, 1930, Dec Average, Estonia, EST
-6.9117, 1931, Jan Average, Estonia, EST
-8.3725, 1931, Feb Average, Estonia, EST
-5.805, 1931, Mar Average, Estonia, EST
2.45169, 1931, Apr Average, Estonia, EST
11.7656, 1931, May Average, Estonia, EST
11.8753, 1931, Jun Average, Estonia, EST
17.3077, 1931, Jul Average, Estonia, EST
15.9271, 1931, Aug Average, Estonia, EST
8.65642, 1931, Sep Average, Estonia, EST
4.87263, 1931, Oct Average, Estonia, EST
0.95318, 1931, Nov Average, Estonia, EST
-3.6343, 1931, Dec Average, Estonia, EST
-1.3209, 1932, Jan Average, Estonia, EST
-8.3999, 1932, Feb Average, Estonia, EST
-5.9303, 1932, Mar Average, Estonia, EST
3.66826, 1932, Apr Average, Estonia, EST
11.0762, 1932, May Average, Estonia, EST
12.7867, 1932, Jun Average, Estonia, EST
19.3594, 1932, Jul Average, Estonia, EST
16.9039, 1932, Aug Average, Estonia, EST
12.1361, 1932, Sep Average, Estonia, EST
5.44118, 1932, Oct Average, Estonia, EST
1.42453, 1932, Nov Average, Estonia, EST
1.24246, 1932, Dec Average, Estonia, EST
-6.7571, 1933, Jan Average, Estonia, EST
-6.5198, 1933, Feb Average, Estonia, EST
-1.9462, 1933, Mar Average, Estonia, EST
3.15238, 1933, Apr Average, Estonia, EST
8.54156, 1933, May Average, Estonia, EST
15.132, 1933, Jun Average, Estonia, EST
17.7771, 1933, Jul Average, Estonia, EST
14.7166, 1933, Aug Average, Estonia, EST
11.4139, 1933, Sep Average, Estonia, EST
6.05402, 1933, Oct Average, Estonia, EST
-1.566, 1933, Nov Average, Estonia, EST
-6.0656, 1933, Dec Average, Estonia, EST
-2.3967, 1934, Jan Average, Estonia, EST
-3.0683, 1934, Feb Average, Estonia, EST
-1.2436, 1934, Mar Average, Estonia, EST
5.40489, 1934, Apr Average, Estonia, EST
12.1543, 1934, May Average, Estonia, EST
14.1562, 1934, Jun Average, Estonia, EST
17.5732, 1934, Jul Average, Estonia, EST
17.0005, 1934, Aug Average, Estonia, EST
14.7028, 1934, Sep Average, Estonia, EST
8.40755, 1934, Oct Average, Estonia, EST
3.44675, 1934, Nov Average, Estonia, EST
-2.8618, 1934, Dec Average, Estonia, EST
-6.6601, 1935, Jan Average, Estonia, EST
-3.7229, 1935, Feb Average, Estonia, EST
-1.8606, 1935, Mar Average, Estonia, EST
4.18546, 1935, Apr Average, Estonia, EST
7.46734, 1935, May Average, Estonia, EST
15.4684, 1935, Jun Average, Estonia, EST
15.7993, 1935, Jul Average, Estonia, EST
15.509, 1935, Aug Average, Estonia, EST
11.0431, 1935, Sep Average, Estonia, EST
7.7203, 1935, Oct Average, Estonia, EST
1.58873, 1935, Nov Average, Estonia, EST
-1.3107, 1935, Dec Average, Estonia, EST
-3.0614, 1936, Jan Average, Estonia, EST
-9.2252, 1936, Feb Average, Estonia, EST
-0.1799, 1936, Mar Average, Estonia, EST
4.39171, 1936, Apr Average, Estonia, EST
10.9004, 1936, May Average, Estonia, EST
17.7119, 1936, Jun Average, Estonia, EST
19.1444, 1936, Jul Average, Estonia, EST
16.3079, 1936, Aug Average, Estonia, EST
10.8583, 1936, Sep Average, Estonia, EST
3.33132, 1936, Oct Average, Estonia, EST
2.34492, 1936, Nov Average, Estonia, EST
0.78936, 1936, Dec Average, Estonia, EST
-7.2652, 1937, Jan Average, Estonia, EST
-5.6956, 1937, Feb Average, Estonia, EST
-1.8739, 1937, Mar Average, Estonia, EST
6.57791, 1937, Apr Average, Estonia, EST
12.5854, 1937, May Average, Estonia, EST
16.5286, 1937, Jun Average, Estonia, EST
17.3989, 1937, Jul Average, Estonia, EST
18.2531, 1937, Aug Average, Estonia, EST
13.0997, 1937, Sep Average, Estonia, EST
7.06309, 1937, Oct Average, Estonia, EST
2.16455, 1937, Nov Average, Estonia, EST
-7.5342, 1937, Dec Average, Estonia, EST
-4.4664, 1938, Jan Average, Estonia, EST
-2.1442, 1938, Feb Average, Estonia, EST
1.19334, 1938, Mar Average, Estonia, EST
3.54634, 1938, Apr Average, Estonia, EST
9.32755, 1938, May Average, Estonia, EST
13.7102, 1938, Jun Average, Estonia, EST
18.9341, 1938, Jul Average, Estonia, EST
18.7118, 1938, Aug Average, Estonia, EST
14.1789, 1938, Sep Average, Estonia, EST
7.69283, 1938, Oct Average, Estonia, EST
4.46745, 1938, Nov Average, Estonia, EST
-5.1583, 1938, Dec Average, Estonia, EST
-5.5343, 1939, Jan Average, Estonia, EST
-0.3884, 1939, Feb Average, Estonia, EST
-1.7754, 1939, Mar Average, Estonia, EST
3.57749, 1939, Apr Average, Estonia, EST
9.19841, 1939, May Average, Estonia, EST
15.0436, 1939, Jun Average, Estonia, EST
17.9874, 1939, Jul Average, Estonia, EST
19.5987, 1939, Aug Average, Estonia, EST
10.2223, 1939, Sep Average, Estonia, EST
2.55401, 1939, Oct Average, Estonia, EST
1.62741, 1939, Nov Average, Estonia, EST
-4.8169, 1939, Dec Average, Estonia, EST
-13.378, 1940, Jan Average, Estonia, EST
-14.6, 1940, Feb Average, Estonia, EST
-7.4866, 1940, Mar Average, Estonia, EST
2.05832, 1940, Apr Average, Estonia, EST
11.4163, 1940, May Average, Estonia, EST
14.7707, 1940, Jun Average, Estonia, EST
17.859, 1940, Jul Average, Estonia, EST
15.1416, 1940, Aug Average, Estonia, EST
10.7963, 1940, Sep Average, Estonia, EST
5.50789, 1940, Oct Average, Estonia, EST
2.12484, 1940, Nov Average, Estonia, EST
-4.4464, 1940, Dec Average, Estonia, EST
-13.26, 1941, Jan Average, Estonia, EST
-8.6423, 1941, Feb Average, Estonia, EST
-4.596, 1941, Mar Average, Estonia, EST
0.76868, 1941, Apr Average, Estonia, EST
7.27477, 1941, May Average, Estonia, EST
12.35, 1941, Jun Average, Estonia, EST
19.9496, 1941, Jul Average, Estonia, EST
16.1003, 1941, Aug Average, Estonia, EST
9.5181, 1941, Sep Average, Estonia, EST
2.50887, 1941, Oct Average, Estonia, EST
-3.2592, 1941, Nov Average, Estonia, EST
-8.4522, 1941, Dec Average, Estonia, EST
-16.073, 1942, Jan Average, Estonia, EST
-12.79, 1942, Feb Average, Estonia, EST
-9.3771, 1942, Mar Average, Estonia, EST
2.38624, 1942, Apr Average, Estonia, EST
8.27189, 1942, May Average, Estonia, EST
12.4753, 1942, Jun Average, Estonia, EST
15.5269, 1942, Jul Average, Estonia, EST
16.4151, 1942, Aug Average, Estonia, EST
11.6447, 1942, Sep Average, Estonia, EST
7.39452, 1942, Oct Average, Estonia, EST
-0.6463, 1942, Nov Average, Estonia, EST
-2.7875, 1942, Dec Average, Estonia, EST
-8.8551, 1943, Jan Average, Estonia, EST
-0.9926, 1943, Feb Average, Estonia, EST
0.47474, 1943, Mar Average, Estonia, EST
5.12967, 1943, Apr Average, Estonia, EST
10.0082, 1943, May Average, Estonia, EST
15.2178, 1943, Jun Average, Estonia, EST
16.0325, 1943, Jul Average, Estonia, EST
15.4005, 1943, Aug Average, Estonia, EST
11.8618, 1943, Sep Average, Estonia, EST
8.26656, 1943, Oct Average, Estonia, EST
1.71647, 1943, Nov Average, Estonia, EST
-0.0762, 1943, Dec Average, Estonia, EST
-2.3644, 1944, Jan Average, Estonia, EST
-4.0476, 1944, Feb Average, Estonia, EST
-2.1391, 1944, Mar Average, Estonia, EST
2.10336, 1944, Apr Average, Estonia, EST
8.80884, 1944, May Average, Estonia, EST
12.7237, 1944, Jun Average, Estonia, EST
18.1213, 1944, Jul Average, Estonia, EST
17.18, 1944, Aug Average, Estonia, EST
11.5942, 1944, Sep Average, Estonia, EST
7.21902, 1944, Oct Average, Estonia, EST
1.22683, 1944, Nov Average, Estonia, EST
-1.6083, 1944, Dec Average, Estonia, EST
-5.9679, 1945, Jan Average, Estonia, EST
-3.6788, 1945, Feb Average, Estonia, EST
-3.17, 1945, Mar Average, Estonia, EST
4.18287, 1945, Apr Average, Estonia, EST
8.55862, 1945, May Average, Estonia, EST
13.3175, 1945, Jun Average, Estonia, EST
18.4531, 1945, Jul Average, Estonia, EST
17.1961, 1945, Aug Average, Estonia, EST
9.88322, 1945, Sep Average, Estonia, EST
4.21971, 1945, Oct Average, Estonia, EST
0.1847, 1945, Nov Average, Estonia, EST
-6.797, 1945, Dec Average, Estonia, EST
-5.0515, 1946, Jan Average, Estonia, EST
-7.4239, 1946, Feb Average, Estonia, EST
-3.583, 1946, Mar Average, Estonia, EST
4.67743, 1946, Apr Average, Estonia, EST
9.56686, 1946, May Average, Estonia, EST
14.6465, 1946, Jun Average, Estonia, EST
17.7794, 1946, Jul Average, Estonia, EST
16.054, 1946, Aug Average, Estonia, EST
12.384, 1946, Sep Average, Estonia, EST
3.19767, 1946, Oct Average, Estonia, EST
-0.6079, 1946, Nov Average, Estonia, EST
-3.1355, 1946, Dec Average, Estonia, EST
-8.3294, 1947, Jan Average, Estonia, EST
-13.444, 1947, Feb Average, Estonia, EST
-6.0683, 1947, Mar Average, Estonia, EST
3.71906, 1947, Apr Average, Estonia, EST
10.109, 1947, May Average, Estonia, EST
15.913, 1947, Jun Average, Estonia, EST
17.4078, 1947, Jul Average, Estonia, EST
16.3224, 1947, Aug Average, Estonia, EST
12.7179, 1947, Sep Average, Estonia, EST
5.13155, 1947, Oct Average, Estonia, EST
-0.2553, 1947, Nov Average, Estonia, EST
-3.095, 1947, Dec Average, Estonia, EST
-6.0448, 1948, Jan Average, Estonia, EST
-7.9635, 1948, Feb Average, Estonia, EST
-1.611, 1948, Mar Average, Estonia, EST
5.23657, 1948, Apr Average, Estonia, EST
12.0191, 1948, May Average, Estonia, EST
15.2035, 1948, Jun Average, Estonia, EST
16.4888, 1948, Jul Average, Estonia, EST
15.5291, 1948, Aug Average, Estonia, EST
11.7597, 1948, Sep Average, Estonia, EST
5.9393, 1948, Oct Average, Estonia, EST
1.39823, 1948, Nov Average, Estonia, EST
-0.22, 1948, Dec Average, Estonia, EST
-1.5861, 1949, Jan Average, Estonia, EST
-1.8139, 1949, Feb Average, Estonia, EST
-2.1085, 1949, Mar Average, Estonia, EST
4.90167, 1949, Apr Average, Estonia, EST
12.3177, 1949, May Average, Estonia, EST
13.5382, 1949, Jun Average, Estonia, EST
16.4094, 1949, Jul Average, Estonia, EST
14.7208, 1949, Aug Average, Estonia, EST
14.0271, 1949, Sep Average, Estonia, EST
7.22397, 1949, Oct Average, Estonia, EST
2.40836, 1949, Nov Average, Estonia, EST
-0.2121, 1949, Dec Average, Estonia, EST
-12.056, 1950, Jan Average, Estonia, EST
-4.2512, 1950, Feb Average, Estonia, EST
-1.538, 1950, Mar Average, Estonia, EST
6.5601, 1950, Apr Average, Estonia, EST
10.4725, 1950, May Average, Estonia, EST
13.881, 1950, Jun Average, Estonia, EST
15.3094, 1950, Jul Average, Estonia, EST
15.8326, 1950, Aug Average, Estonia, EST
12.3022, 1950, Sep Average, Estonia, EST
6.25212, 1950, Oct Average, Estonia, EST
0.92367, 1950, Nov Average, Estonia, EST
-1.9644, 1950, Dec Average, Estonia, EST
-7.2838, 1951, Jan Average, Estonia, EST
-6.2183, 1951, Feb Average, Estonia, EST
-5.206, 1951, Mar Average, Estonia, EST
5.04077, 1951, Apr Average, Estonia, EST
7.39523, 1951, May Average, Estonia, EST
13.8784, 1951, Jun Average, Estonia, EST
15.4892, 1951, Jul Average, Estonia, EST
17.9928, 1951, Aug Average, Estonia, EST
12.7576, 1951, Sep Average, Estonia, EST
6.30294, 1951, Oct Average, Estonia, EST
0.14357, 1951, Nov Average, Estonia, EST
0.27912, 1951, Dec Average, Estonia, EST
-1.9394, 1952, Jan Average, Estonia, EST
-4.4859, 1952, Feb Average, Estonia, EST
-8.8366, 1952, Mar Average, Estonia, EST
5.01753, 1952, Apr Average, Estonia, EST
7.84512, 1952, May Average, Estonia, EST
13.2902, 1952, Jun Average, Estonia, EST
16.035, 1952, Jul Average, Estonia, EST
15.1677, 1952, Aug Average, Estonia, EST
9.50317, 1952, Sep Average, Estonia, EST
4.00583, 1952, Oct Average, Estonia, EST
-0.8525, 1952, Nov Average, Estonia, EST
-2.7535, 1952, Dec Average, Estonia, EST
-5.6493, 1953, Jan Average, Estonia, EST
-8.8361, 1953, Feb Average, Estonia, EST
-1.2576, 1953, Mar Average, Estonia, EST
5.82122, 1953, Apr Average, Estonia, EST
9.72853, 1953, May Average, Estonia, EST
16.5629, 1953, Jun Average, Estonia, EST
17.134, 1953, Jul Average, Estonia, EST
15.5936, 1953, Aug Average, Estonia, EST
10.9777, 1953, Sep Average, Estonia, EST
7.9093, 1953, Oct Average, Estonia, EST
1.40675, 1953, Nov Average, Estonia, EST
-2.6657, 1953, Dec Average, Estonia, EST
-7.4298, 1954, Jan Average, Estonia, EST
-11.78, 1954, Feb Average, Estonia, EST
-0.8355, 1954, Mar Average, Estonia, EST
2.30553, 1954, Apr Average, Estonia, EST
11.6814, 1954, May Average, Estonia, EST
14.5599, 1954, Jun Average, Estonia, EST
16.784, 1954, Jul Average, Estonia, EST
15.7463, 1954, Aug Average, Estonia, EST
12.0066, 1954, Sep Average, Estonia, EST
6.42937, 1954, Oct Average, Estonia, EST
0.23794, 1954, Nov Average, Estonia, EST
-0.4751, 1954, Dec Average, Estonia, EST
-4.7576, 1955, Jan Average, Estonia, EST
-6.8856, 1955, Feb Average, Estonia, EST
-5.1758, 1955, Mar Average, Estonia, EST
-0.1842, 1955, Apr Average, Estonia, EST
6.97361, 1955, May Average, Estonia, EST
12.0605, 1955, Jun Average, Estonia, EST
17.4659, 1955, Jul Average, Estonia, EST
18.1649, 1955, Aug Average, Estonia, EST
14.0275, 1955, Sep Average, Estonia, EST
7.23332, 1955, Oct Average, Estonia, EST
0.02241, 1955, Nov Average, Estonia, EST
-8.275, 1955, Dec Average, Estonia, EST
-6.991, 1956, Jan Average, Estonia, EST
-13.417, 1956, Feb Average, Estonia, EST
-4.2022, 1956, Mar Average, Estonia, EST
0.91875, 1956, Apr Average, Estonia, EST
8.89528, 1956, May Average, Estonia, EST
16.338, 1956, Jun Average, Estonia, EST
15.197, 1956, Jul Average, Estonia, EST
13.4048, 1956, Aug Average, Estonia, EST
9.65562, 1956, Sep Average, Estonia, EST
5.6903, 1956, Oct Average, Estonia, EST
-2.4368, 1956, Nov Average, Estonia, EST
-1.8778, 1956, Dec Average, Estonia, EST
-2.1743, 1957, Jan Average, Estonia, EST
-2.0131, 1957, Feb Average, Estonia, EST
-5.188, 1957, Mar Average, Estonia, EST
3.22594, 1957, Apr Average, Estonia, EST
9.41405, 1957, May Average, Estonia, EST
12.8035, 1957, Jun Average, Estonia, EST
17.5065, 1957, Jul Average, Estonia, EST
15.5969, 1957, Aug Average, Estonia, EST
10.2893, 1957, Sep Average, Estonia, EST
6.82721, 1957, Oct Average, Estonia, EST
2.00754, 1957, Nov Average, Estonia, EST
-1.867, 1957, Dec Average, Estonia, EST
-6.7203, 1958, Jan Average, Estonia, EST
-7.7919, 1958, Feb Average, Estonia, EST
-6.3369, 1958, Mar Average, Estonia, EST
2.08379, 1958, Apr Average, Estonia, EST
9.28346, 1958, May Average, Estonia, EST
13.0989, 1958, Jun Average, Estonia, EST
15.6781, 1958, Jul Average, Estonia, EST
14.7764, 1958, Aug Average, Estonia, EST
11.2318, 1958, Sep Average, Estonia, EST
7.53871, 1958, Oct Average, Estonia, EST
3.23143, 1958, Nov Average, Estonia, EST
-4.7724, 1958, Dec Average, Estonia, EST
-3.8197, 1959, Jan Average, Estonia, EST
-2.2716, 1959, Feb Average, Estonia, EST
0.45381, 1959, Mar Average, Estonia, EST
5.33274, 1959, Apr Average, Estonia, EST
9.91424, 1959, May Average, Estonia, EST
15.0708, 1959, Jun Average, Estonia, EST
18.464, 1959, Jul Average, Estonia, EST
17.5393, 1959, Aug Average, Estonia, EST
9.60328, 1959, Sep Average, Estonia, EST
5.45603, 1959, Oct Average, Estonia, EST
0.9731, 1959, Nov Average, Estonia, EST
-5.7204, 1959, Dec Average, Estonia, EST
-8.5783, 1960, Jan Average, Estonia, EST
-8.3845, 1960, Feb Average, Estonia, EST
-4.6605, 1960, Mar Average, Estonia, EST
3.23145, 1960, Apr Average, Estonia, EST
10.9708, 1960, May Average, Estonia, EST
15.483, 1960, Jun Average, Estonia, EST
17.8048, 1960, Jul Average, Estonia, EST
15.7824, 1960, Aug Average, Estonia, EST
10.8439, 1960, Sep Average, Estonia, EST
4.27554, 1960, Oct Average, Estonia, EST
0.44277, 1960, Nov Average, Estonia, EST
0.79093, 1960, Dec Average, Estonia, EST
-3.0918, 1961, Jan Average, Estonia, EST
-0.3624, 1961, Feb Average, Estonia, EST
0.94605, 1961, Mar Average, Estonia, EST
4.23617, 1961, Apr Average, Estonia, EST
10.206, 1961, May Average, Estonia, EST
16.7944, 1961, Jun Average, Estonia, EST
15.8302, 1961, Jul Average, Estonia, EST
14.5643, 1961, Aug Average, Estonia, EST
10.7303, 1961, Sep Average, Estonia, EST
8.66301, 1961, Oct Average, Estonia, EST
2.1715, 1961, Nov Average, Estonia, EST
-4.1503, 1961, Dec Average, Estonia, EST
-2.7475, 1962, Jan Average, Estonia, EST
-4.7381, 1962, Feb Average, Estonia, EST
-7.2417, 1962, Mar Average, Estonia, EST
5.3462, 1962, Apr Average, Estonia, EST
8.83772, 1962, May Average, Estonia, EST
11.8998, 1962, Jun Average, Estonia, EST
14.8224, 1962, Jul Average, Estonia, EST
13.7138, 1962, Aug Average, Estonia, EST
10.3691, 1962, Sep Average, Estonia, EST
7.42303, 1962, Oct Average, Estonia, EST
1.69096, 1962, Nov Average, Estonia, EST
-5.2683, 1962, Dec Average, Estonia, EST
-10.973, 1963, Jan Average, Estonia, EST
-10.81, 1963, Feb Average, Estonia, EST
-8.3313, 1963, Mar Average, Estonia, EST
3.40314, 1963, Apr Average, Estonia, EST
13.7291, 1963, May Average, Estonia, EST
13.9183, 1963, Jun Average, Estonia, EST
17.2396, 1963, Jul Average, Estonia, EST
17.0504, 1963, Aug Average, Estonia, EST
13.2124, 1963, Sep Average, Estonia, EST
6.73548, 1963, Oct Average, Estonia, EST
0.43666, 1963, Nov Average, Estonia, EST
-5.044, 1963, Dec Average, Estonia, EST
-2.9911, 1964, Jan Average, Estonia, EST
-8.8576, 1964, Feb Average, Estonia, EST
-4.9039, 1964, Mar Average, Estonia, EST
3.53189, 1964, Apr Average, Estonia, EST
10.0754, 1964, May Average, Estonia, EST
15.3892, 1964, Jun Average, Estonia, EST
16.7545, 1964, Jul Average, Estonia, EST
14.837, 1964, Aug Average, Estonia, EST
10.9792, 1964, Sep Average, Estonia, EST
7.60391, 1964, Oct Average, Estonia, EST
0.51895, 1964, Nov Average, Estonia, EST
-2.2283, 1964, Dec Average, Estonia, EST
-4.0476, 1965, Jan Average, Estonia, EST
-7.8602, 1965, Feb Average, Estonia, EST
-3.5701, 1965, Mar Average, Estonia, EST
4.10193, 1965, Apr Average, Estonia, EST
7.41762, 1965, May Average, Estonia, EST
14.7105, 1965, Jun Average, Estonia, EST
14.3618, 1965, Jul Average, Estonia, EST
14.671, 1965, Aug Average, Estonia, EST
13.0979, 1965, Sep Average, Estonia, EST
6.40524, 1965, Oct Average, Estonia, EST
-3.725, 1965, Nov Average, Estonia, EST
-3.18, 1965, Dec Average, Estonia, EST
-11.853, 1966, Jan Average, Estonia, EST
-11.659, 1966, Feb Average, Estonia, EST
-1.619, 1966, Mar Average, Estonia, EST
1.66891, 1966, Apr Average, Estonia, EST
10.5197, 1966, May Average, Estonia, EST
16.4543, 1966, Jun Average, Estonia, EST
17.4598, 1966, Jul Average, Estonia, EST
14.8345, 1966, Aug Average, Estonia, EST
9.91738, 1966, Sep Average, Estonia, EST
6.25628, 1966, Oct Average, Estonia, EST
1.27637, 1966, Nov Average, Estonia, EST
-5.1244, 1966, Dec Average, Estonia, EST
-11.069, 1967, Jan Average, Estonia, EST
-4.9085, 1967, Feb Average, Estonia, EST
0.98633, 1967, Mar Average, Estonia, EST
4.36256, 1967, Apr Average, Estonia, EST
10.7118, 1967, May Average, Estonia, EST
13.6194, 1967, Jun Average, Estonia, EST
16.6702, 1967, Jul Average, Estonia, EST
16.0852, 1967, Aug Average, Estonia, EST
13.1498, 1967, Sep Average, Estonia, EST
9.25955, 1967, Oct Average, Estonia, EST
3.36432, 1967, Nov Average, Estonia, EST
-8.2392, 1967, Dec Average, Estonia, EST
-12.808, 1968, Jan Average, Estonia, EST
-5.5811, 1968, Feb Average, Estonia, EST
-1.0923, 1968, Mar Average, Estonia, EST
5.03834, 1968, Apr Average, Estonia, EST
8.51422, 1968, May Average, Estonia, EST
16.183, 1968, Jun Average, Estonia, EST
15.1057, 1968, Jul Average, Estonia, EST
16.9882, 1968, Aug Average, Estonia, EST
11.5853, 1968, Sep Average, Estonia, EST
3.84473, 1968, Oct Average, Estonia, EST
-0.4475, 1968, Nov Average, Estonia, EST
